Company,Role_Title,City,Seniority,Experience_Required,Source_URL,Posting_Date,Evidence
Dubai Holding Asset Management (Dubai Asset Management),Senior Manager - Leasing Residential (UAE National),Dubai,Senior Manager,8-10 years,https://www.founditgulf.com/job/senior-manager-leasing-residential-uaen-dubai-holding-asset-management-united-arab-emirates-50180552,Unknown,"foundit Gulf listing titled 'Senior Manager - Leasing Residential UAEN with 8 - 10 Years of Experience at dubai holding asset management in United Arab Emirates, Dubai'; same role also live on LinkedIn (job 4421920675); JD text: manage all residential leasing activities to achieve 100% occupancy of the DHAM residential portfolio and maximise leasing revenues."
Dubai Holding Asset Management (Dubai Asset Management),Senior Manager - Leasing Residential,Dubai,Senior Manager,8-10 years (per parallel UAEN listing),https://www.linkedin.com/jobs/view/4438071291/,Unknown,"LinkedIn jobs page headed 'Dubai Holding Asset Management hiring Senior Manager - Leasing Residential in Dubai, United Arab Emirates' - open (non-nationalised) version of the same requisition."
Dubai Holding Asset Management (Dubai Asset Management),Senior Manager - Property Management,Dubai,Senior Manager,8-10 years,https://www.founditgulf.com/job/senior-manager-property-management-dubai-holding-asset-management-united-arab-emirates-49943457,Unknown,"foundit Gulf listing titled 'Senior Manager Property Management with 8 - 10 Years of Experience at dubai holding asset management in United Arab Emirates, Dubai' - title, employer and experience band all in the result."
Dubai Holding Asset Management (Dubai Asset Management),"Senior Executive - Leasing (National Talent), req 885",Dubai,Senior Executive (below Manager),Not stated,https://dhcareers.avature.net/en_US/newcareersmarketplace/JobDetail/Senior-Executive-Leasing/885,Unknown,"Dubai Holding's own Avature careers portal job detail page, requisition 885, titled 'Senior Executive Leasing - Dubai Holding Asset Managment (National Talent)'; JD supports Residential Leasing team business development across the residential portfolio."
wasl Asset Management Group,Asset Manager (hospitality/hotel investment portfolio),Dubai,Manager,Not stated,https://workopia.io/jobs/a2c5e68eaf94f87a57f7ef8cc7ac782c,Unknown,"Aggregator listing titled 'Asset Manager at Wasl' with substantive JD in the result: optimise performance and value of the hotel investment portfolio, analyse hotel P&L, trend analysis, Microsoft BI dashboards, budgets/forecasts, feasibility studies - adjacent to but not core residential revenue management."
wasl Group,Portfolio Executive,Dubai,Executive (below Manager),Not stated,https://ae.bebee.com/job/3bdcc1eead4526d5dd973d4f456b405c,Unknown,"beBee job page titled 'Portfolio Executive - Dubai - Wasl Group' - named employer, named title, Dubai location; seniority is below the candidate's target band."
wasl Asset Management Group,Leasing Manager (residential/commercial/retail portfolios),Dubai,Manager,"Experienced, UAE leasing background required (no numeric band shown)",https://www.gulftalent.com/companies/wasl-asset-management-group-careers,Unknown,"Search summary surfaced a live wasl Leasing Manager JD - oversee leasing across residential, commercial or retail portfolios and manage a team of leasing executives, requiring UAE leasing and team-leadership background - but no direct requisition URL surfaced, so the employer careers/GulfTalent company page is the only citable link. WEAKER EVIDENCE than the other rows."
Aldar Investment (Aldar Properties PJSC),Vice President - Portfolio Management,Abu Dhabi,VP,Not stated in result,https://jobs.lever.co/aldar/2440ad1f-c9e9-432b-8d32-1bd232947404,Unknown,Live requisition on Aldar's own Lever board titled 'Aldar Investment - Vice President - Portfolio Management' - closest title match in the dataset to the candidate's current portfolio-management remit.
Aldar Properties PJSC,Vice President - Asset Management,Abu Dhabi,VP,Not stated in result,https://jobs.lever.co/aldar/e23dd125-0b81-458d-bc7d-956573ae2d12,Unknown,Live requisition on Aldar's own Lever ATS board titled 'Aldar Properties PJSC - Vice President - Asset Management'.
Aldar Properties PJSC,Assistant Vice President - Asset Management,Abu Dhabi,AVP (Senior Manager/Director equivalent),8+ years,https://jobs.lever.co/aldar/6562d0fd-b696-48cb-83a9-1802e23d1e02,Unknown,Lever requisition; search result quoted the requirement 'Min of 8+ years of related experience in managing retail asset properties' - retail rather than residential asset class.
