Role_Family,Level,Benchmark_Low_LPA,Benchmark_High_LPA,Confidence,Basis,Source,Market,Currency
Fund finance / fund accounting,Senior / Team Lead,65000,85000,High,"Michael Page BeLux Salary Guide 2026: Accountant / Fund Accountant EUR 65,000 at 3-5 yrs and EUR 85,000 at 5-10 yrs, plus bonus to 10%.",https://www.michaelpage.be/news-insights/global-studies/salary-benchmark,Luxembourg,EUR / year
Fund finance / fund accounting,Manager,74350,100050,High,"Glassdoor Luxembourg Fund Accounting Manager: average EUR 93,500, 25th pct EUR 74,350 to 75th pct EUR 100,050 (90th pct EUR 102,400).","https://www.glassdoor.com/Salaries/luxembourg-fund-accounting-manager-salary-SRCH_IL.0,10_IN148_KO11,34.htm",Luxembourg,EUR / year
Fund finance / fund accounting,VP / Director,100000,140000,Medium,"Interpolated above Michael Page BeLux Fund Controller band (EUR 100,000-120,000 at 5-10 yrs, EUR 120,000+ at 10 yrs+, bonus to 15%).",https://www.michaelpage.be/news-insights/global-studies/salary-benchmark,Luxembourg,EUR / year
Real estate asset management,Manager,71684,101241,High,"SalaryExpert Luxembourg Real Estate Asset Manager: average EUR 101,241; entry level (1-3 yrs) EUR 71,684.",https://www.salaryexpert.com/salary/job/real-estate-asset-manager/luxembourg,Luxembourg,EUR / year
Real estate asset management,VP / Director,120110,217013,High,"ERI Luxembourg Asset Management Director: average EUR 177,153, range EUR 120,110-217,013.",https://www.erieri.com/salary/job/asset-management-director/luxembourg/luxembourg,Luxembourg,EUR / year
Real estate fund management,Manager,84581,125000,Medium,"Interpolated from ERI Luxembourg Investment Manager average EUR 124,567 (range EUR 84,581-152,595), read down for a fund-management rather than deal seat.",https://www.erieri.com/salary/job/investment-manager/luxembourg,Luxembourg,EUR / year
Real estate fund management,VP / Director,130000,200000,Medium,"Interpolated between ERI Investment Manager top EUR 152,595 and Asset Management Director top EUR 217,013 for a RE fund head / conducting officer seat.",https://www.erieri.com/salary/job/asset-management-director/luxembourg/luxembourg,Luxembourg,EUR / year
Private equity and real assets investment,Manager / Investment Manager,84581,152595,High,"ERI Luxembourg Investment Manager: average EUR 124,567, range EUR 84,581-152,595 (base; carry and LTI excluded).",https://www.erieri.com/salary/job/investment-manager/luxembourg,Luxembourg,EUR / year
Private equity and real assets investment,VP / Director,150000,220000,Low,"Judgement: extrapolated above the ERI Investment Manager top of EUR 152,595; no named source found for a Luxembourg PE director base.",https://www.erieri.com/salary/job/investment-manager/luxembourg,Luxembourg,EUR / year
Investor reporting and portfolio monitoring,Manager,63433,108015,Medium,"Proxied on ERI Luxembourg Private Equity Specialist: average EUR 89,342, range EUR 63,433-108,015.",https://www.erieri.com/salary/job/private-equity-specialist/luxembourg,Luxembourg,EUR / year
Investor reporting and portfolio monitoring,VP / Director,100000,145000,Low,Judgement: set to the Luxembourg fund-finance VP band; no named source found for a head of investor reporting.,https://imlux.lu/luxembourg-salary-guide-investment-funds/,Luxembourg,EUR / year
Fund finance / fund accounting,Senior / Team Lead,35000,55000,High,"Morgan McKinley Ireland 2026: Fund Accountant in Dublin EUR 35,000-45,000; upper end set at senior/team-lead step below manager.",https://www.morganmckinley.com/ie/salary-guide/data/fund-accountant/ireland,Dublin (Ireland),EUR / year
Fund finance / fund accounting,Manager,60000,81750,High,"Morgan McKinley Dublin 2026 Fund Accounting Manager EUR 60,000-70,000; Glassdoor Dublin 25th-75th pct EUR 62,501-81,750 (n=76).",https://www.morganmckinley.com/ie/salary-guide/data/fund-accounting-manager/dublin,Dublin (Ireland),EUR / year
Fund finance / fund accounting,VP / Director,100000,130000,High,"Morgan McKinley Dublin 2026: Head of Fund Accounting EUR 100,000-110,000; upper end stretched toward the Financial Director band (EUR 130,000-170,000).",https://www.morganmckinley.com/ie/salary-guide/data/head-of-fund-accounting/ireland,Dublin (Ireland),EUR / year
Real estate fund management,Manager,70000,95000,Low,Judgement: no named Dublin RE fund manager figure found; set above the fund accounting manager band to reflect a front-office premium.,https://www.morganmckinley.com/ie/salary-guide/data/fund-accounting-manager/dublin,Dublin (Ireland),EUR / year
Private equity and real assets investment,Manager / Investment Manager,75000,115000,Low,"Judgement: anchored off Morgan McKinley Dublin PE fund accountant and Financial Director (EUR 130,000-170,000) bands; no direct PE investment-manager figure found.",https://www.morganmckinley.com/ie/salary-guide/data/private-equity-fund-accountant/dublin,Dublin (Ireland),EUR / year
Investor reporting and portfolio monitoring,Manager,55000,75000,Medium,"Interpolated just below the Morgan McKinley Dublin Fund Accounting Manager band of EUR 60,000-70,000, as reporting seats price under core fund accounting.",https://www.morganmckinley.com/ie/salary-guide/data/fund-accounting-manager/dublin,Dublin (Ireland),EUR / year
Fund finance / fund accounting,Manager,70000,95000,Low,"Informed judgement: Amsterdam fund controller / manager base, pending sourced figure.",https://www.roberthalf.nl/en/salary-guide,Amsterdam (Netherlands),EUR / year
Real estate asset management,Manager,70000,95000,Low,"Informed judgement: Amsterdam RE asset manager base, pending sourced figure.",https://www.roberthalf.nl/en/salary-guide,Amsterdam (Netherlands),EUR / year
Real estate asset management,VP / Director,110000,160000,Low,"Informed judgement: Amsterdam head of asset management base, pending sourced figure.",https://www.roberthalf.nl/en/salary-guide,Amsterdam (Netherlands),EUR / year
Fund finance / fund accounting,Manager,75000,100000,Low,"Informed judgement: Frankfurt fund finance manager base, pending sourced figure.",https://www.roberthalf.de/en/salary-guide,Frankfurt (Germany),EUR / year
Real estate asset management,Manager,75000,105000,Low,"Informed judgement: Frankfurt RE asset manager base, pending sourced figure.",https://www.roberthalf.de/en/salary-guide,Frankfurt (Germany),EUR / year
Real estate asset management,VP / Director,120000,180000,Low,"Informed judgement: Frankfurt head of asset management base, pending sourced figure.",https://www.roberthalf.de/en/salary-guide,Frankfurt (Germany),EUR / year
